i,split,status,source,aligned,alignment,cost,gt,aligned_gt,score,dataset_time,align_time,automata_learning_time,use_cache,determinism,model,dataset,pop_size,generations,halloffame_ratio,fitness_alpha,allowed_mutations,include_sink,mutation_params,generation_strategy,jaccard_threshold,timestamp
5,"(None, 1, 5)",NoTargetStatesError,"1346,669,648,198,1315,1334,423,1342,658,1773,1380,1175,1089,908,622,2892,3284,2469,2797,811,914,576,2885,2147,2609,1834,2828,1383,1181,700,2206,182,1771,1318,1867,1092,2115,1608,936,1057,1109,2883,1826,2607,1153,1138,1204,2544,2137,2055","1346,669,648,198,1315,1334,423,1342,658,1773,1380,1175,1089,908,622,2892,3284,2469,2797,811,914,576,2885,2147,2609,1834,2828,1383,1181,700,2206,182,1771,1318,1867,1092,2115,1608,936,1057,1109,2883,1826,2607,1153,1138,1204,2544,340,2137","sync_1346,sync_669,sync_648,sync_198,sync_1315,sync_1334,sync_423,sync_1342,sync_658,sync_1773,sync_1380,sync_1175,sync_1089,sync_908,sync_622,sync_2892,sync_3284,sync_2469,sync_2797,sync_811,sync_914,sync_576,sync_2885,sync_2147,sync_2609,sync_1834,sync_2828,sync_1383,sync_1181,sync_700,sync_2206,sync_182,sync_1771,sync_1318,sync_1867,sync_1092,sync_2115,sync_1608,sync_936,sync_1057,sync_1109,sync_2883,sync_1826,sync_2607,sync_1153,sync_1138,sync_1204,sync_2544,add_340,sync_2137,del_2055",2,"[{3}, {3}, {3}, {3}, {3}, {10, 3}, {3}, {3}, {3}, {0, 1, 3}]","[{5, 7}, {5, 7}, {7}, {7}, {5, 15}, {15, 5, 7}, {16, 7}, {7}, {3, 7}, {5, 15}]",0.301,95.356,72.708,0.932,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
5,"(None, 5, 5)",NoTargetStatesError,"1346,669,648,198,1315,1334,423,1342,658,1773,1380,1175,1089,908,622,2892,3284,2469,2797,811,914,576,2885,2147,2609,1834,2828,1383,1181,700,2206,182,1771,1318,1867,1092,2115,1608,936,1057,1109,2883,1826,2607,1153,1138,1204,2544,2137,2055","1346,669,648,198,1315,1334,423,1342,658,1773,1380,1175,1089,908,622,2892,3284,2469,2797,811,914,576,2885,2147,2609,1834,2828,1383,1181,700,2206,182,1771,1318,1867,1092,2115,1608,936,1057,1109,2883,1826,2607,1153,1138,1204,2544,340,2137","sync_1346,sync_669,sync_648,sync_198,sync_1315,sync_1334,sync_423,sync_1342,sync_658,sync_1773,sync_1380,sync_1175,sync_1089,sync_908,sync_622,sync_2892,sync_3284,sync_2469,sync_2797,sync_811,sync_914,sync_576,sync_2885,sync_2147,sync_2609,sync_1834,sync_2828,sync_1383,sync_1181,sync_700,sync_2206,sync_182,sync_1771,sync_1318,sync_1867,sync_1092,sync_2115,sync_1608,sync_936,sync_1057,sync_1109,sync_2883,sync_1826,sync_2607,sync_1153,sync_1138,sync_1204,sync_2544,add_340,sync_2137,del_2055",2,"[{3}, {3}, {3}, {3}, {3}, {10, 3}, {3}, {3}, {3}, {0, 1, 3}]","[{5, 7}, {5, 7}, {7}, {7}, {5, 15}, {15, 5, 7}, {16, 7}, {7}, {3, 7}, {5, 15}]",0.301,95.356,72.708,0.932,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
5,"(None, 10, 5)",NoTargetStatesError,"1346,669,648,198,1315,1334,423,1342,658,1773,1380,1175,1089,908,622,2892,3284,2469,2797,811,914,576,2885,2147,2609,1834,2828,1383,1181,700,2206,182,1771,1318,1867,1092,2115,1608,936,1057,1109,2883,1826,2607,1153,1138,1204,2544,2137,2055","1346,669,648,198,1315,1334,423,1342,658,1773,1380,1175,1089,908,622,2892,3284,2469,2797,811,914,576,2885,2147,2609,1834,2828,1383,1181,700,2206,182,1771,1318,1867,1092,2115,1608,936,1057,1109,2883,1826,2607,1153,1138,1204,2544,340,2137","sync_1346,sync_669,sync_648,sync_198,sync_1315,sync_1334,sync_423,sync_1342,sync_658,sync_1773,sync_1380,sync_1175,sync_1089,sync_908,sync_622,sync_2892,sync_3284,sync_2469,sync_2797,sync_811,sync_914,sync_576,sync_2885,sync_2147,sync_2609,sync_1834,sync_2828,sync_1383,sync_1181,sync_700,sync_2206,sync_182,sync_1771,sync_1318,sync_1867,sync_1092,sync_2115,sync_1608,sync_936,sync_1057,sync_1109,sync_2883,sync_1826,sync_2607,sync_1153,sync_1138,sync_1204,sync_2544,add_340,sync_2137,del_2055",2,"[{3}, {3}, {3}, {3}, {3}, {10, 3}, {3}, {3}, {3}, {0, 1, 3}]","[{5, 7}, {5, 7}, {7}, {7}, {5, 15}, {15, 5, 7}, {16, 7}, {7}, {3, 7}, {5, 15}]",0.301,95.356,72.708,0.932,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
6,"(None, 1, 0)",good,"3430,1371,658,595,24,339,1238,2572,1232,560,247,1250,744,1451,2233,1241,961,122,986,946","3430,1371,658,595,24,339,1238,2572,1232,560,247,1250,744,1451,2233,1241,961,122,986,233,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_3430,sync_1371,sync_658,sync_595,sync_24,sync_339,sync_1238,sync_2572,sync_1232,sync_560,sync_247,sync_1250,sync_744,sync_1451,sync_2233,sync_1241,sync_961,sync_122,sync_986,add_233,del_946",1,"[{9, 12}, {9, 12}, {9, 15, 5, 7}, {9, 12, 5}, {9, 12, 5, 15}, {9, 5, 15}, {12, 15}, {9, 5}, {9}, {9, 5, 15}]","[{7}, {16, 13, 7}, {9, 5}, {9, 12}, {9, 12, 5, 15}, {9, 12, 15}, {12, 15}, {3, 5}, {9}, {11, 1, 3, 7}]",0.648,88.718,2.337,2.047,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
6,"(None, 10, 0)",bad,"3430,1371,658,595,24,339,1238,2572,1232,560,247,1250,744,1451,2233,1241,961,122,986,946","3430,1371,658,595,24,339,1238,2572,1232,560,247,1250,744,1451,2233,1241,961,122,468,946,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_3430,sync_1371,sync_658,sync_595,sync_24,sync_339,sync_1238,sync_2572,sync_1232,sync_560,sync_247,sync_1250,sync_744,sync_1451,sync_2233,sync_1241,sync_961,sync_122,add_468,del_986,sync_946",1,"[{9, 12}, {9, 12}, {9, 15, 5, 7}, {9, 12, 5}, {9, 12, 5, 15}, {9, 5, 15}, {12, 15}, {9, 5}, {9}, {9, 5, 15}]","[{9, 12}, {9, 12}, {9, 15, 5, 7}, {9, 12, 5, 15}, {9, 12, 5}, {12, 15}, {9, 5, 15}, {9, 14}, {9, 5, 7}, {9, 5, 15}]",0.881,88.718,50.762,1.952,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
6,"(None, 1, 5)",NoTargetStatesError,"3430,1371,658,595,24,339,1238,2572,1232,560,247,1250,744,1451,2233,1241,961,122,986,946","3430,1371,658,595,24,339,1238,2572,1232,560,247,1250,744,1451,2233,1241,961,122,468,946,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_3430,sync_1371,sync_658,sync_595,sync_24,sync_339,sync_1238,sync_2572,sync_1232,sync_560,sync_247,sync_1250,sync_744,sync_1451,sync_2233,sync_1241,sync_961,sync_122,add_468,del_986,sync_946",1,"[{9, 12}, {9, 12}, {9, 15, 5, 7}, {9, 12, 5}, {9, 12, 5, 15}, {9, 5, 15}, {12, 15}, {9, 5}, {9}, {9, 5, 15}]","[{9, 12}, {9, 12}, {9, 15, 5, 7}, {9, 12, 5, 15}, {9, 12, 5}, {12, 15}, {9, 5, 15}, {9, 14}, {9, 5, 7}, {9, 5, 15}]",0.881,88.718,50.762,1.952,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
6,"(None, 5, 5)",NoTargetStatesError,"3430,1371,658,595,24,339,1238,2572,1232,560,247,1250,744,1451,2233,1241,961,122,986,946","3430,1371,658,595,24,339,1238,2572,1232,560,247,1250,744,1451,2233,1241,961,122,468,946,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_3430,sync_1371,sync_658,sync_595,sync_24,sync_339,sync_1238,sync_2572,sync_1232,sync_560,sync_247,sync_1250,sync_744,sync_1451,sync_2233,sync_1241,sync_961,sync_122,add_468,del_986,sync_946",1,"[{9, 12}, {9, 12}, {9, 15, 5, 7}, {9, 12, 5}, {9, 12, 5, 15}, {9, 5, 15}, {12, 15}, {9, 5}, {9}, {9, 5, 15}]","[{9, 12}, {9, 12}, {9, 15, 5, 7}, {9, 12, 5, 15}, {9, 12, 5}, {12, 15}, {9, 5, 15}, {9, 14}, {9, 5, 7}, {9, 5, 15}]",0.881,88.718,50.762,1.952,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
6,"(None, 10, 5)",NoTargetStatesError,"3430,1371,658,595,24,339,1238,2572,1232,560,247,1250,744,1451,2233,1241,961,122,986,946","3430,1371,658,595,24,339,1238,2572,1232,560,247,1250,744,1451,2233,1241,961,122,468,946,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_3430,sync_1371,sync_658,sync_595,sync_24,sync_339,sync_1238,sync_2572,sync_1232,sync_560,sync_247,sync_1250,sync_744,sync_1451,sync_2233,sync_1241,sync_961,sync_122,add_468,del_986,sync_946",1,"[{9, 12}, {9, 12}, {9, 15, 5, 7}, {9, 12, 5}, {9, 12, 5, 15}, {9, 5, 15}, {12, 15}, {9, 5}, {9}, {9, 5, 15}]","[{9, 12}, {9, 12}, {9, 15, 5, 7}, {9, 12, 5, 15}, {9, 12, 5}, {12, 15}, {9, 5, 15}, {9, 14}, {9, 5, 7}, {9, 5, 15}]",0.881,88.718,50.762,1.952,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
7,"(None, 1, 0)",bad,"1003,426,920,502,2043,312,219,930,892,45,125,128,140,210,435,670,93,49,137,216,217,1155,65,209,1229,200,644,214,211,712,1081,278,58,1476,196,152,111,588,1836,151,161,896,114,121,80,156,190,1482,149,776","1003,426,920,502,2043,312,219,930,892,45,125,128,140,210,435,670,93,49,137,216,217,1155,65,209,1229,200,644,214,211,712,1081,278,58,1476,196,152,111,588,1836,151,161,896,114,121,80,156,190,1482,149,78","sync_1003,sync_426,sync_920,sync_502,sync_2043,sync_312,sync_219,sync_930,sync_892,sync_45,sync_125,sync_128,sync_140,sync_210,sync_435,sync_670,sync_93,sync_49,sync_137,sync_216,sync_217,sync_1155,sync_65,sync_209,sync_1229,sync_200,sync_644,sync_214,sync_211,sync_712,sync_1081,sync_278,sync_58,sync_1476,sync_196,sync_152,sync_111,sync_588,sync_1836,sync_151,sync_161,sync_896,sync_114,sync_121,sync_80,sync_156,sync_190,sync_1482,sync_149,add_78,del_776",1,"[{0, 1, 3, 13}, {0, 1, 12}, {0, 15}, {0, 1, 3, 14}, {0, 15}, {0, 1, 15}, {0, 16, 14}, {0, 1, 14}, {0, 7}, {0, 1, 13}]","[{0, 1, 14, 15}, {0, 1, 3, 14}, {0, 14}, {0, 1, 14}, {0, 1, 14}, {0, 1, 14}, {0, 14}, {0, 14, 15}, {0, 1, 14}, {0, 17, 14, 15}]",0.964,96.937,1.301,1.45,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
7,"(None, 10, 0)",bad,"1003,426,920,502,2043,312,219,930,892,45,125,128,140,210,435,670,93,49,137,216,217,1155,65,209,1229,200,644,214,211,712,1081,278,58,1476,196,152,111,588,1836,151,161,896,114,121,80,156,190,1482,149,776","1003,426,920,502,2043,312,219,930,892,45,125,128,140,210,435,670,93,49,137,216,217,1155,65,209,1229,200,644,214,211,712,1081,278,58,1476,196,152,111,588,1836,151,161,896,114,121,80,156,190,1482,149,78","sync_1003,sync_426,sync_920,sync_502,sync_2043,sync_312,sync_219,sync_930,sync_892,sync_45,sync_125,sync_128,sync_140,sync_210,sync_435,sync_670,sync_93,sync_49,sync_137,sync_216,sync_217,sync_1155,sync_65,sync_209,sync_1229,sync_200,sync_644,sync_214,sync_211,sync_712,sync_1081,sync_278,sync_58,sync_1476,sync_196,sync_152,sync_111,sync_588,sync_1836,sync_151,sync_161,sync_896,sync_114,sync_121,sync_80,sync_156,sync_190,sync_1482,sync_149,add_78,del_776",1,"[{0, 1, 3, 13}, {0, 1, 12}, {0, 15}, {0, 1, 3, 14}, {0, 15}, {0, 1, 15}, {0, 16, 14}, {0, 1, 14}, {0, 7}, {0, 1, 13}]","[{0, 1, 14, 15}, {0, 1, 3, 14}, {0, 14}, {0, 1, 14}, {0, 1, 14}, {0, 1, 14}, {0, 14}, {0, 14, 15}, {0, 1, 14}, {0, 17, 14, 15}]",0.964,96.937,76.76,1.441,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
7,"(None, 1, 5)",NoTargetStatesError,"1003,426,920,502,2043,312,219,930,892,45,125,128,140,210,435,670,93,49,137,216,217,1155,65,209,1229,200,644,214,211,712,1081,278,58,1476,196,152,111,588,1836,151,161,896,114,121,80,156,190,1482,149,776","1003,426,920,502,2043,312,219,930,892,45,125,128,140,210,435,670,93,49,137,216,217,1155,65,209,1229,200,644,214,211,712,1081,278,58,1476,196,152,111,588,1836,151,161,896,114,121,80,156,190,1482,149,78","sync_1003,sync_426,sync_920,sync_502,sync_2043,sync_312,sync_219,sync_930,sync_892,sync_45,sync_125,sync_128,sync_140,sync_210,sync_435,sync_670,sync_93,sync_49,sync_137,sync_216,sync_217,sync_1155,sync_65,sync_209,sync_1229,sync_200,sync_644,sync_214,sync_211,sync_712,sync_1081,sync_278,sync_58,sync_1476,sync_196,sync_152,sync_111,sync_588,sync_1836,sync_151,sync_161,sync_896,sync_114,sync_121,sync_80,sync_156,sync_190,sync_1482,sync_149,add_78,del_776",1,"[{0, 1, 3, 13}, {0, 1, 12}, {0, 15}, {0, 1, 3, 14}, {0, 15}, {0, 1, 15}, {0, 16, 14}, {0, 1, 14}, {0, 7}, {0, 1, 13}]","[{0, 1, 14, 15}, {0, 1, 3, 14}, {0, 14}, {0, 1, 14}, {0, 1, 14}, {0, 1, 14}, {0, 14}, {0, 14, 15}, {0, 1, 14}, {0, 17, 14, 15}]",0.964,96.937,76.76,1.441,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
7,"(None, 5, 5)",NoTargetStatesError,"1003,426,920,502,2043,312,219,930,892,45,125,128,140,210,435,670,93,49,137,216,217,1155,65,209,1229,200,644,214,211,712,1081,278,58,1476,196,152,111,588,1836,151,161,896,114,121,80,156,190,1482,149,776","1003,426,920,502,2043,312,219,930,892,45,125,128,140,210,435,670,93,49,137,216,217,1155,65,209,1229,200,644,214,211,712,1081,278,58,1476,196,152,111,588,1836,151,161,896,114,121,80,156,190,1482,149,78","sync_1003,sync_426,sync_920,sync_502,sync_2043,sync_312,sync_219,sync_930,sync_892,sync_45,sync_125,sync_128,sync_140,sync_210,sync_435,sync_670,sync_93,sync_49,sync_137,sync_216,sync_217,sync_1155,sync_65,sync_209,sync_1229,sync_200,sync_644,sync_214,sync_211,sync_712,sync_1081,sync_278,sync_58,sync_1476,sync_196,sync_152,sync_111,sync_588,sync_1836,sync_151,sync_161,sync_896,sync_114,sync_121,sync_80,sync_156,sync_190,sync_1482,sync_149,add_78,del_776",1,"[{0, 1, 3, 13}, {0, 1, 12}, {0, 15}, {0, 1, 3, 14}, {0, 15}, {0, 1, 15}, {0, 16, 14}, {0, 1, 14}, {0, 7}, {0, 1, 13}]","[{0, 1, 14, 15}, {0, 1, 3, 14}, {0, 14}, {0, 1, 14}, {0, 1, 14}, {0, 1, 14}, {0, 14}, {0, 14, 15}, {0, 1, 14}, {0, 17, 14, 15}]",0.964,96.937,76.76,1.441,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
7,"(None, 10, 5)",NoTargetStatesError,"1003,426,920,502,2043,312,219,930,892,45,125,128,140,210,435,670,93,49,137,216,217,1155,65,209,1229,200,644,214,211,712,1081,278,58,1476,196,152,111,588,1836,151,161,896,114,121,80,156,190,1482,149,776","1003,426,920,502,2043,312,219,930,892,45,125,128,140,210,435,670,93,49,137,216,217,1155,65,209,1229,200,644,214,211,712,1081,278,58,1476,196,152,111,588,1836,151,161,896,114,121,80,156,190,1482,149,78","sync_1003,sync_426,sync_920,sync_502,sync_2043,sync_312,sync_219,sync_930,sync_892,sync_45,sync_125,sync_128,sync_140,sync_210,sync_435,sync_670,sync_93,sync_49,sync_137,sync_216,sync_217,sync_1155,sync_65,sync_209,sync_1229,sync_200,sync_644,sync_214,sync_211,sync_712,sync_1081,sync_278,sync_58,sync_1476,sync_196,sync_152,sync_111,sync_588,sync_1836,sync_151,sync_161,sync_896,sync_114,sync_121,sync_80,sync_156,sync_190,sync_1482,sync_149,add_78,del_776",1,"[{0, 1, 3, 13}, {0, 1, 12}, {0, 15}, {0, 1, 3, 14}, {0, 15}, {0, 1, 15}, {0, 16, 14}, {0, 1, 14}, {0, 7}, {0, 1, 13}]","[{0, 1, 14, 15}, {0, 1, 3, 14}, {0, 14}, {0, 1, 14}, {0, 1, 14}, {0, 1, 14}, {0, 14}, {0, 14, 15}, {0, 1, 14}, {0, 17, 14, 15}]",0.964,96.937,76.76,1.441,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
8,"(None, 1, 0)",bad,"1518,563,178,2270,601,634,200,618,724,1002,41,8,176,643,1664,184,757,1648,1299,742,421,798,720,418,727,1762,719,796,1372,1159,1127,213,210,1536,214,274,1501,869,595,947,1112,1131,1926,1977,9,633,610,47,683,1047","1518,563,178,2270,601,634,200,618,724,1002,41,8,176,643,1664,184,757,1648,1299,742,421,798,720,418,727,1762,719,796,1372,1159,1127,213,210,1536,214,274,1501,869,595,947,1112,1131,1926,1977,9,633,610,47,683,4","sync_1518,sync_563,sync_178,sync_2270,sync_601,sync_634,sync_200,sync_618,sync_724,sync_1002,sync_41,sync_8,sync_176,sync_643,sync_1664,sync_184,sync_757,sync_1648,sync_1299,sync_742,sync_421,sync_798,sync_720,sync_418,sync_727,sync_1762,sync_719,sync_796,sync_1372,sync_1159,sync_1127,sync_213,sync_210,sync_1536,sync_214,sync_274,sync_1501,sync_869,sync_595,sync_947,sync_1112,sync_1131,sync_1926,sync_1977,sync_9,sync_633,sync_610,sync_47,sync_683,add_4,del_1047",1,"[{11, 2, 3}, {11}, {11, 2, 3}, {2, 3}, {11, 2, 3, 13}, {11, 2, 3}, {11, 2, 3}, {11, 2, 3}, {11, 2, 3}, {11, 13}]","[{3}, {11, 3}, {2, 3}, {11}, {0, 7}, {3}, {0}, {0, 1, 12}, {10, 3, 15}, {15, 7}]",0.83,97.349,0.707,1.295,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
8,"(None, 10, 0)",CounterfactualNotFound,"1518,563,178,2270,601,634,200,618,724,1002,41,8,176,643,1664,184,757,1648,1299,742,421,798,720,418,727,1762,719,796,1372,1159,1127,213,210,1536,214,274,1501,869,595,947,1112,1131,1926,1977,9,633,610,47,683,1047","1518,563,178,2270,601,634,200,618,724,1002,41,8,176,643,1664,184,757,1648,1299,742,421,798,720,418,727,1762,719,796,1372,1159,1127,213,210,1536,214,274,1501,869,595,947,1112,1131,1926,1977,9,633,610,47,683,4","sync_1518,sync_563,sync_178,sync_2270,sync_601,sync_634,sync_200,sync_618,sync_724,sync_1002,sync_41,sync_8,sync_176,sync_643,sync_1664,sync_184,sync_757,sync_1648,sync_1299,sync_742,sync_421,sync_798,sync_720,sync_418,sync_727,sync_1762,sync_719,sync_796,sync_1372,sync_1159,sync_1127,sync_213,sync_210,sync_1536,sync_214,sync_274,sync_1501,sync_869,sync_595,sync_947,sync_1112,sync_1131,sync_1926,sync_1977,sync_9,sync_633,sync_610,sync_47,sync_683,add_4,del_1047",1,"[{11, 2, 3}, {11}, {11, 2, 3}, {2, 3}, {11, 2, 3, 13}, {11, 2, 3}, {11, 2, 3}, {11, 2, 3}, {11, 2, 3}, {11, 13}]","[{3}, {11, 3}, {2, 3}, {11}, {0, 7}, {3}, {0}, {0, 1, 12}, {10, 3, 15}, {15, 7}]",0.83,97.349,0.707,1.295,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
8,"(None, 1, 5)",NoTargetStatesError,"1518,563,178,2270,601,634,200,618,724,1002,41,8,176,643,1664,184,757,1648,1299,742,421,798,720,418,727,1762,719,796,1372,1159,1127,213,210,1536,214,274,1501,869,595,947,1112,1131,1926,1977,9,633,610,47,683,1047","1518,563,178,2270,601,634,200,618,724,1002,41,8,176,643,1664,184,757,1648,1299,742,421,798,720,418,727,1762,719,796,1372,1159,1127,213,210,1536,214,274,1501,869,595,947,1112,1131,1926,1977,9,633,610,47,683,4","sync_1518,sync_563,sync_178,sync_2270,sync_601,sync_634,sync_200,sync_618,sync_724,sync_1002,sync_41,sync_8,sync_176,sync_643,sync_1664,sync_184,sync_757,sync_1648,sync_1299,sync_742,sync_421,sync_798,sync_720,sync_418,sync_727,sync_1762,sync_719,sync_796,sync_1372,sync_1159,sync_1127,sync_213,sync_210,sync_1536,sync_214,sync_274,sync_1501,sync_869,sync_595,sync_947,sync_1112,sync_1131,sync_1926,sync_1977,sync_9,sync_633,sync_610,sync_47,sync_683,add_4,del_1047",1,"[{11, 2, 3}, {11}, {11, 2, 3}, {2, 3}, {11, 2, 3, 13}, {11, 2, 3}, {11, 2, 3}, {11, 2, 3}, {11, 2, 3}, {11, 13}]","[{3}, {11, 3}, {2, 3}, {11}, {0, 7}, {3}, {0}, {0, 1, 12}, {10, 3, 15}, {15, 7}]",0.83,97.349,0.707,1.295,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
8,"(None, 5, 5)",NoTargetStatesError,"1518,563,178,2270,601,634,200,618,724,1002,41,8,176,643,1664,184,757,1648,1299,742,421,798,720,418,727,1762,719,796,1372,1159,1127,213,210,1536,214,274,1501,869,595,947,1112,1131,1926,1977,9,633,610,47,683,1047","1518,563,178,2270,601,634,200,618,724,1002,41,8,176,643,1664,184,757,1648,1299,742,421,798,720,418,727,1762,719,796,1372,1159,1127,213,210,1536,214,274,1501,869,595,947,1112,1131,1926,1977,9,633,610,47,683,4","sync_1518,sync_563,sync_178,sync_2270,sync_601,sync_634,sync_200,sync_618,sync_724,sync_1002,sync_41,sync_8,sync_176,sync_643,sync_1664,sync_184,sync_757,sync_1648,sync_1299,sync_742,sync_421,sync_798,sync_720,sync_418,sync_727,sync_1762,sync_719,sync_796,sync_1372,sync_1159,sync_1127,sync_213,sync_210,sync_1536,sync_214,sync_274,sync_1501,sync_869,sync_595,sync_947,sync_1112,sync_1131,sync_1926,sync_1977,sync_9,sync_633,sync_610,sync_47,sync_683,add_4,del_1047",1,"[{11, 2, 3}, {11}, {11, 2, 3}, {2, 3}, {11, 2, 3, 13}, {11, 2, 3}, {11, 2, 3}, {11, 2, 3}, {11, 2, 3}, {11, 13}]","[{3}, {11, 3}, {2, 3}, {11}, {0, 7}, {3}, {0}, {0, 1, 12}, {10, 3, 15}, {15, 7}]",0.83,97.349,0.707,1.295,False,True,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(6, 6, 6)",genetic_categorized,0.7,"Sat, 14 Dec 2024 14:22:01"
