i,gen_strategy,gen_error,gen_source,gen_aligned,gen_alignment,gen_cost,gen_gt,gen_aligned_gt,gen_dataset_time,gen_good_points_percentage,gen_bad_points_percentage,gen_good_points_edit_distance,gen_bad_points_edit_distance,gen_aligned_gt@1,gen_gt@1,gen_target_y@1,gen_score@1,gen_source_score@1,gen_aligned_gt@5,gen_gt@5,gen_target_y@5,gen_score@5,gen_source_score@5,gen_aligned_gt@10,gen_gt@10,gen_target_y@10,gen_score@10,gen_source_score@10,gen_aligned_gt@20,gen_gt@20,gen_target_y@20,gen_score@20,gen_source_score@20,split,status,score,source,aligned,alignment,cost,gt,aligned_gt,dataset_time,align_time,automata_learning_time,aligned_gt@1,gt@1,preds_gt@1,score@1,aligned_gt@5,gt@5,preds_gt@5,score@5,aligned_gt@10,gt@10,preds_gt@10,score@10,aligned_gt@20,gt@20,preds_gt@20,score@20,determinism,model,dataset,target_cat,pop_size,generations,halloffame_ratio,fitness_alpha,allowed_mutations,include_sink,mut_prob,crossover_prob,genetic_topk,mutation_params,generation_strategy,ignore_genetic_split,jaccard_threshold,timestamp
197,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
198,targeted_uncategorized,None,"578,1235,1105,847,550,427,699,471,386,685,1165,517,220,329,791,1019,835,1093,459,314,1041,414,508,451,920,522,1310,1008,544,774,912,927,1238,270,154,371,266,242,1014,360,1173,443,190,25,1225,447,707,624,456,1160","578,1235,1105,847,550,427,699,471,386,685,1165,517,220,329,791,1019,835,1093,459,314,1041,414,508,451,920,522,1310,1008,544,774,912,927,1238,270,1642,371,266,242,1014,360,1173,443,190,25,1225,447,707,624,456,1130",None,2,None,None,119.563,None,None,None,None,50,278,50,1,0,"50,468,39,447,874","278,31,181,416,937","50,50,50,50,50",1.0,0.0,"50,468,39,447,874,49,12,1117,639,631","278,31,181,416,937,639,882,145,1139,613","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,468,39,447,874,49,12,1117,639,631,162,158,74,99,6,624,181,94,707,306","278,31,181,416,937,639,882,145,1139,613,237,253,677,383,468,524,775,146,707,25","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"578,1235,1105,847,550,427,699,471,386,685,1165,517,220,329,791,1019,835,1093,459,314,1041,414,508,451,920,522,1310,1008,544,774,912,927,1238,270,154,371,266,242,1014,360,1173,443,190,25,1225,447,707,624,456,1160","578,1235,1105,847,550,427,699,471,386,685,1165,517,220,329,791,1019,835,1093,459,314,1041,414,508,451,920,522,1310,1008,544,774,912,927,1238,270,154,371,266,242,1014,360,1173,443,190,25,1225,447,707,624,456,243","sync_578,sync_1235,sync_1105,sync_847,sync_550,sync_427,sync_699,sync_471,sync_386,sync_685,sync_1165,sync_517,sync_220,sync_329,sync_791,sync_1019,sync_835,sync_1093,sync_459,sync_314,sync_1041,sync_414,sync_508,sync_451,sync_920,sync_522,sync_1310,sync_1008,sync_544,sync_774,sync_912,sync_927,sync_1238,sync_270,sync_154,sync_371,sync_266,sync_242,sync_1014,sync_360,sync_1173,sync_443,sync_190,sync_25,sync_1225,sync_447,sync_707,sync_624,sync_456,add_243,del_1160",1,None,None,None,49.035,None,707,278,None,0,"707,468,146,775,882","278,31,181,416,937",None,0.0,"707,468,146,775,882,511,94,405,874,100","278,31,181,416,937,639,882,145,1139,613",None,0.0,"707,468,146,775,882,511,94,405,874,100,278,840,255,1055,253,178,50,487,25,1139","278,31,181,416,937,639,882,145,1139,613,237,253,677,383,468,524,775,146,707,25",None,0.612,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
199,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
200,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
201,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
202,targeted_uncategorized,None,"492,405,2,96,864,105,609,140,595,281,145,737,377,44,99,176,571,1024,188,269,701,929,485,653,433,31,365,178,372,696,78,25,141","492,405,2,96,864,105,609,140,595,281,145,737,377,44,99,176,571,1024,188,269,701,929,485,653,433,17,365,178,372,696,78,25,141",None,1,None,None,102.634,None,None,None,None,50,447,50,1,0,"50,141,713,53,358","447,154,662,74,11","50,50,50,50,50",1.0,0.0,"50,141,713,53,358,178,90,11,190,74","447,154,662,74,11,125,141,121,178,306","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,141,713,53,358,178,90,11,190,74,601,25,69,154,31,553,874,121,306,341","447,154,662,74,11,125,141,121,178,306,78,13,365,25,53,1085,104,69,863,1035","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"492,405,2,96,864,105,609,140,595,281,145,737,377,44,99,176,571,1024,188,269,701,929,485,653,433,31,365,178,372,696,78,25,141","492,405,2,96,864,105,609,140,595,281,145,737,377,44,99,176,571,1024,188,269,701,929,485,653,433,31,365,178,372,696,78,25,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_492,sync_405,sync_2,sync_96,sync_864,sync_105,sync_609,sync_140,sync_595,sync_281,sync_145,sync_737,sync_377,sync_44,sync_99,sync_176,sync_571,sync_1024,sync_188,sync_269,sync_701,sync_929,sync_485,sync_653,sync_433,sync_31,sync_365,sync_178,sync_372,sync_696,sync_78,sync_25,add_200,del_141",1,None,None,None,55.284,None,450,447,None,0,"450,278,35,201,126","447,154,662,74,11",None,0.0,"450,278,35,201,126,167,338,300,666,563","447,154,662,74,11,125,141,121,178,306",None,0.0,"450,278,35,201,126,167,338,300,666,563,32,510,368,781,334,588,237,1127,274,268","447,154,662,74,11,125,141,121,178,306,78,13,365,25,53,1085,104,69,863,1035",None,0.0,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
203,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
204,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
205,targeted_uncategorized,None,"845,592,102,548,368,21,65,581,412,157,184,312,217,241,773,433,78,321,1023,557,82,112,54,327,367,190,263,101,76,461,300,545,365,409,139,93,87,51,750,30,475,553,541,607,1355,104,684,85,543,419","28,592,102,548,368,21,65,581,412,157,184,312,217,241,773,433,78,321,1023,557,82,112,54,327,367,190,263,101,76,461,300,545,365,409,139,93,87,51,750,30,475,553,512,607,1355,104,684,85,543,419",None,2,None,None,120.767,None,None,None,None,50,401,50,1,0,"50,210,378,217,114","401,378,295,121,272","50,50,50,50,50",1.0,0.0,"50,210,378,217,114,303,691,205,87,13","401,378,295,121,272,466,395,888,584,93","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,210,378,217,114,303,691,205,87,13,300,121,221,863,143,141,404,648,151,257","401,378,295,121,272,466,395,888,584,93,324,62,391,346,303,331,493,212,221,119","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"845,592,102,548,368,21,65,581,412,157,184,312,217,241,773,433,78,321,1023,557,82,112,54,327,367,190,263,101,76,461,300,545,365,409,139,93,87,51,750,30,475,553,541,607,1355,104,684,85,543,419","845,592,102,548,368,21,65,581,412,157,184,312,217,241,773,433,78,321,1023,557,82,112,54,327,367,190,263,101,76,461,300,545,365,409,139,93,87,51,750,30,475,553,541,607,1355,104,684,85,543,1539","sync_845,sync_592,sync_102,sync_548,sync_368,sync_21,sync_65,sync_581,sync_412,sync_157,sync_184,sync_312,sync_217,sync_241,sync_773,sync_433,sync_78,sync_321,sync_1023,sync_557,sync_82,sync_112,sync_54,sync_327,sync_367,sync_190,sync_263,sync_101,sync_76,sync_461,sync_300,sync_545,sync_365,sync_409,sync_139,sync_93,sync_87,sync_51,sync_750,sync_30,sync_475,sync_553,sync_541,sync_607,sync_1355,sync_104,sync_684,sync_85,sync_543,add_1539,del_419",1,None,None,None,28.367,None,1255,401,None,0,"1255,206,584,346,55","401,378,295,121,272",None,0.0,"1255,206,584,346,55,170,295,481,528,221","401,378,295,121,272,466,395,888,584,93",None,0.0,"1255,206,584,346,55,170,295,481,528,221,386,550,489,293,778,107,232,378,599,699","401,378,295,121,272,466,395,888,584,93,324,62,391,346,303,331,493,212,221,119",None,0.0,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
206,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
207,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
208,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
209,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
210,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
211,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
212,targeted_uncategorized,None,"49,569,158,2,290,61,224,96,252,140,52,214,244,361,332,377,900,118,405,41","49,569,158,2,290,61,224,96,252,140,52,214,244,361,332,377,900,118,740,41",None,1,None,None,96.726,None,None,None,None,50,176,50,1,0,"50,356,502,503,25","176,815,118,900,145","50,50,50,50,50",1.0,0.0,"50,356,502,503,25,1317,358,78,190,142","176,815,118,900,145,269,99,332,52,49","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,356,502,503,25,1317,358,78,190,142,46,874,90,223,31,118,243,53,696,134","176,815,118,900,145,269,99,332,52,49,281,117,653,188,275,361,44,340,96,207","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"49,569,158,2,290,61,224,96,252,140,52,214,244,361,332,377,900,118,405,41","49,569,158,2,290,61,224,96,252,140,52,214,244,361,332,377,900,118,405,1085,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1","sync_49,sync_569,sync_158,sync_2,sync_290,sync_61,sync_224,sync_96,sync_252,sync_140,sync_52,sync_214,sync_244,sync_361,sync_332,sync_377,sync_900,sync_118,sync_405,add_1085,del_41",1,None,None,None,51.338,None,970,176,None,0,"970,50,358,53,25","176,815,118,900,145",None,0.972,"970,50,358,53,25,178,78,2,190,59","176,815,118,900,145,269,99,332,52,49",None,0.993,"970,50,358,53,25,178,78,2,190,59,141,1070,365,13,154,428,356,90,696,306","176,815,118,900,145,269,99,332,52,49,281,117,653,188,275,361,44,340,96,207",None,1.0,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
213,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
214,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
215,targeted_uncategorized,None,"105,405,356,90,1023,666,134,575,331,72,663,170,334,670,10,300,430,380,467,723,502,639,378,236,680,424,1418,611,347,46,358,149,50,513,696,643,644,53,484,1085,78,1124,596,1317,104,404,137,734,720,118","105,405,356,90,1023,666,134,575,331,72,663,170,334,670,10,300,430,380,467,723,502,639,378,236,680,424,1418,611,347,46,358,149,50,513,696,643,644,53,484,1085,78,1124,596,1317,104,404,137,734,720,1128",None,1,None,None,131.596,None,None,None,None,50,326,50,1,0,"50,190,149,118,1085","326,1258,118,701,340","50,50,50,50,50",1.0,0.0,"50,190,149,118,1085,158,69,691,46,49","326,1258,118,701,340,1200,900,52,1003,149","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,190,149,118,1085,158,69,691,46,49,503,358,407,25,67,405,1203,78,105,276","326,1258,118,701,340,1200,900,52,1003,149,996,361,252,421,405,49,682,460,290,520","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"105,405,356,90,1023,666,134,575,331,72,663,170,334,670,10,300,430,380,467,723,502,639,378,236,680,424,1418,611,347,46,358,149,50,513,696,643,644,53,484,1085,78,1124,596,1317,104,404,137,734,720,118","105,405,356,90,1023,666,134,575,331,72,663,170,334,670,10,300,430,380,467,723,502,639,378,236,680,424,1418,611,347,46,358,149,50,513,696,643,644,53,484,1085,78,1124,596,1317,104,404,137,734,720,220","sync_105,sync_405,sync_356,sync_90,sync_1023,sync_666,sync_134,sync_575,sync_331,sync_72,sync_663,sync_170,sync_334,sync_670,sync_10,sync_300,sync_430,sync_380,sync_467,sync_723,sync_502,sync_639,sync_378,sync_236,sync_680,sync_424,sync_1418,sync_611,sync_347,sync_46,sync_358,sync_149,sync_50,sync_513,sync_696,sync_643,sync_644,sync_53,sync_484,sync_1085,sync_78,sync_1124,sync_596,sync_1317,sync_104,sync_404,sync_137,sync_734,sync_720,add_220,del_118",1,None,None,None,49.936,None,743,326,None,0,"743,149,118,158,1349","326,1258,118,701,340",None,0.0,"743,149,118,158,1349,49,1203,50,276,485","326,1258,118,701,340,1200,900,52,1003,149",None,0.708,"743,149,118,158,1349,49,1203,50,276,485,25,701,405,340,105,407,503,84,358,252","326,1258,118,701,340,1200,900,52,1003,149,996,361,252,421,405,49,682,460,290,520",None,0.818,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
216,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
217,targeted_uncategorized,None,"1,2,290,61,158,281,498,361,737,149,358,102,170,59,64,241,295,585,357,6,630,162,289,79,612,300,126,695,674,562,255,114,356,504,218,867,402,13,100,343,362,57,588,119,274,495,658,330,242,180","1,2,290,61,158,281,228,361,737,149,358,102,170,59,64,241,295,585,357,6,630,162,289,79,612,300,126,695,674,562,255,114,356,504,218,867,402,13,100,343,362,57,588,119,274,495,658,330,242,180",None,1,None,None,124.292,None,None,None,None,50,94,50,1,0,"50,949,391,658,257","94,949,658,391,175","50,50,50,50,50",1.0,0.0,"50,949,391,658,257,497,308,175,222,322","94,949,658,391,175,402,497,222,79,368","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,949,391,658,257,497,308,175,222,322,89,261,472,368,241,95,79,255,248,289","94,949,658,391,175,402,497,222,79,368,257,241,480,330,322,35,248,109,308,170","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"1,2,290,61,158,281,498,361,737,149,358,102,170,59,64,241,295,585,357,6,630,162,289,79,612,300,126,695,674,562,255,114,356,504,218,867,402,13,100,343,362,57,588,119,274,495,658,330,242,180","1,2,290,61,158,281,498,361,737,149,358,102,170,59,64,241,295,585,357,6,630,162,289,79,612,300,126,695,674,562,255,114,356,504,218,867,402,13,100,343,362,57,588,119,274,495,658,330,242,40","sync_1,sync_2,sync_290,sync_61,sync_158,sync_281,sync_498,sync_361,sync_737,sync_149,sync_358,sync_102,sync_170,sync_59,sync_64,sync_241,sync_295,sync_585,sync_357,sync_6,sync_630,sync_162,sync_289,sync_79,sync_612,sync_300,sync_126,sync_695,sync_674,sync_562,sync_255,sync_114,sync_356,sync_504,sync_218,sync_867,sync_402,sync_13,sync_100,sync_343,sync_362,sync_57,sync_588,sync_119,sync_274,sync_495,sync_658,sync_330,sync_242,add_40,del_180",1,None,None,None,145.402,None,119,94,None,0,"119,575,175,255,796","94,949,658,391,175",None,0.0,"119,575,175,255,796,241,330,823,72,624","94,949,658,391,175,402,497,222,79,368",None,0.0,"119,575,175,255,796,241,330,823,72,624,937,338,94,658,1048,504,274,95,391,489","94,949,658,391,175,402,497,222,79,368,257,241,480,330,322,35,248,109,308,170",None,0.0,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
218,targeted_uncategorized,None,"710,529,800,550,121,527,15,101,83,519,348,954,481,469,964,544,28,459,57,574,254,686,750,206,1483,685,339,530,821,712,232,1020,346,854,533,946,599,364,156,1129,213,96,227,475,61,1238,404,240,202,88","710,529,800,550,121,527,15,101,83,519,348,954,481,469,964,544,28,459,57,574,254,686,750,206,1483,685,339,530,821,712,674,1020,346,654,533,946,599,364,156,1129,213,96,206,475,61,225,404,240,202,588",None,5,None,None,118.265,None,None,None,None,50,733,50,1,0,"50,69,525,141,733","733,61,158,96,525","50,50,50,50,50",1.0,0.0,"50,69,525,141,733,874,1055,61,755,685","733,61,158,96,525,8,11,99,162,2","50,50,50,50,50,50,50,50,50,50",1.0,0.0,"50,69,525,141,733,874,1055,61,755,685,557,424,53,140,196,503,290,358,348,931","733,61,158,96,525,8,11,99,162,2,41,290,557,140,232,146,348,141,694,1252","50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50",1.0,0.0,"(None, 10, 0)",None,None,"710,529,800,550,121,527,15,101,83,519,348,954,481,469,964,544,28,459,57,574,254,686,750,206,1483,685,339,530,821,712,232,1020,346,854,533,946,599,364,156,1129,213,96,227,475,61,1238,404,240,202,88","710,529,800,550,121,527,15,101,83,519,348,954,481,469,964,544,28,459,57,574,254,686,750,206,1483,685,339,530,821,712,232,1020,346,854,533,946,599,364,156,1129,213,96,227,475,61,1238,404,240,202,588","sync_710,sync_529,sync_800,sync_550,sync_121,sync_527,sync_15,sync_101,sync_83,sync_519,sync_348,sync_954,sync_481,sync_469,sync_964,sync_544,sync_28,sync_459,sync_57,sync_574,sync_254,sync_686,sync_750,sync_206,sync_1483,sync_685,sync_339,sync_530,sync_821,sync_712,sync_232,sync_1020,sync_346,sync_854,sync_533,sync_946,sync_599,sync_364,sync_156,sync_1129,sync_213,sync_96,sync_227,sync_475,sync_61,sync_1238,sync_404,sync_240,sync_202,add_588,del_88",1,None,None,None,2.461,None,8,733,None,0,"8,81,424,694,61","733,61,158,96,525",None,0.0,"8,81,424,694,61,141,733,69,529,419","733,61,158,96,525,8,11,99,162,2",None,0.0,"8,81,424,694,61,141,733,69,529,419,558,466,553,548,13,50,245,53,474,439","733,61,158,96,525,8,11,99,162,2,41,290,557,140,232,146,348,141,694,1252",None,0.64,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35"
219,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
220,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
221,targeted_uncategorized,None,None,None,None,None,None,None,None,None,None,None,None,None,None,50,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,"(None, 10, 0)",None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,True,GRU4Rec,ml-100k,50,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,"Sun, 09 Feb 2025 18:30:35",EmptyDatasetError
