determinism,model,dataset,pop_size,generations,halloffame_ratio,fitness_alpha,allowed_mutations,include_sink,mut_prob,crossover_prob,genetic_topk,mutation_params,generation_strategy,ignore_genetic_split,jaccard_threshold,seed,gen_target_y_at_1,split,count,fidelity_score,fidelity_score_at_1,fidelity_score_at_5,fidelity_score_at_10,fidelity_score_at_20,fidelity_gen_score_at_1,fidelity_gen_score_at_5,fidelity_gen_score_at_10,fidelity_gen_score_at_20,avg_gen_cost_at_1,avg_cost_at_1,avg_gen_cost_at_5,avg_cost_at_5,avg_gen_cost_at_10,avg_cost_at_10,avg_gen_cost_at_20,avg_cost_at_20,gen_dataset_time,dataset_time,align_time,automata_learning_time
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,411,"(None, 10, 0)",400,0.0,0.0025,0.0025,0.0025,0.0025,0.005,0.005,0.005,0.005,1.5,1.0,1.5,1.0,1.5,1.0,1.5,1.0,138.02100000000002,,28.884500000000003,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,630,"(None, 10, 0)",400,0.0,0.21,0.2475,0.2475,0.2475,0.535,0.535,0.535,0.535,1.47196261682243,0.9642857142857143,1.47196261682243,0.9696969696969697,1.47196261682243,0.9696969696969697,1.47196261682243,0.9696969696969697,144.38908411214953,,23.531065420560743,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,728,"(None, 10, 0)",200,0.0,0.01,0.01,0.01,0.01,0.015,0.015,0.015,0.015,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,131.32590317726132,,21.14764714241027,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,1305,"(None, 10, 0)",400,0.0,0.0025,0.0125,0.0125,0.0125,0.0575,0.0575,0.0575,0.0575,1.3043478260869565,1.0,1.3043478260869565,0.8,1.3043478260869565,0.8,1.3043478260869565,0.8,186.78426086956523,,44.82939130434783,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,2005,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,2738,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,2858,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,728,"(None, 10, 0)",570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,2005,"(None, 10, 0)",600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,2738,"(None, 10, 0)",600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,2858,"(None, 10, 0)",597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,{2858},"(None, 10, 0)",3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,193.473385572433,,5.05819177627563,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,{728},"(None, 10, 0)",30,0.0,0.1,0.2,0.2,0.2,1.0,1.0,1.0,1.0,1.3,1.0,1.3,1.0,1.3,1.0,1.3,1.0,195.2116959095001,,102.26740195751192,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,15,NaN,"(None, 10, 0)",639,0.0,0.0,0.0,0.0,0.0,1.0,0.7136150234741784,0.729264475743349,0.8200312989045383,1.0109546165884193,,1.013157894736842,,1.0128755364806867,,1.0133587786259541,,58.67194388095575,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,15,NaN,"(None, 10, 0)",280,0.0,0.0,0.0,0.0,0.0,0.9357142857142857,0.35,0.09285714285714286,0.014285714285714285,1.1297709923664123,,1.0918367346938775,,1.1153846153846154,,1.0,,57.75410684101454,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{10},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,1.0,0.985,0.995,1.0,1.0,,1.0,,1.0,,1.0,,68.74913365006446,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{2},"(None, 10, 0)",93,0.0,0.0,0.0,0.0,0.0,0.8709677419354839,0.5161290322580645,0.46236559139784944,0.3118279569892473,1.2222222222222223,,1.2083333333333333,,1.0930232558139534,,1.2758620689655173,,74.03839257617055,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{10},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,1.0,0.99,1.0,1.0,1.0,,1.0,,1.0,,1.0,,67.03082453131675,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{18},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,2.25,,,,,,,,66.58355288129104,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{20},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.995,0.195,0.02,0.005,1.0804020100502512,,1.0256410256410255,,1.0,,1.0,,66.30255820164129,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{2},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.935,0.56,0.5,0.365,1.0748663101604279,,1.0357142857142858,,1.0,,1.095890410958904,,63.31846997062153,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{6},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,1.0,,1.0,,,,,,64.4474050998688,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{10},"(None, 10, 0)",8,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,184.60722319285068,,496.636374235153,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,35140,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,271590,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,292140,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,582160,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,35140,"(None, 10, 0)",395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,271590,"(None, 10, 0)",395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,292140,"(None, 10, 0)",395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,582160,"(None, 10, 0)",395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,271590,"(None, 10, 0)",34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,42,NaN,"(None, 10, 0)",400,0.0,0.545,0.585,0.6125,0.62,1.0,0.865,0.895,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,209.46463750000004,,90.5981625,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,42,NaN,"(None, 10, 0)",400,0.0,0.6825,0.725,0.7475,0.76,1.0,0.7,0.6675,0.62,1.0025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,175.60335499999997,,153.22859,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{0},"(None, 10, 0)",943,0.0,0.3753976670201485,0.41145281018027574,0.40084835630965004,0.3647932131495228,1.0,0.7889713679745494,0.6574761399787911,0.5471898197242842,1.007423117709438,0.403954802259887,1.0026881720430108,0.39690721649484534,1.0064516129032257,0.3968253968253968,1.001937984496124,0.38372093023255816,157.47289788463183,,180.81551313169487,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{10},"(None, 10, 0)",943,0.0,0.10286320254506894,0.027571580063626724,0.01166489925768823,0.01166489925768823,0.9936373276776246,0.1633085896076352,0.02863202545068929,0.01166489925768823,1.1995731056563501,0.6082474226804123,1.1103896103896105,0.6153846153846154,1.0,0.5454545454545454,1.0,0.45454545454545453,110.13309862114247,,91.59140030704364,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{1},"(None, 10, 0)",943,0.0,0.23753976670201485,0.22481442205726404,0.13891834570519618,0.08377518557794274,1.0,0.6277836691410392,0.34994697773064687,0.1664899257688229,1.0328738069989396,0.5357142857142857,1.0152027027027026,0.5566037735849056,1.003030303030303,0.5648854961832062,1.0,0.569620253164557,123.12332351556132,,147.86942709519883,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{2},"(None, 10, 0)",943,0.0,0.09862142099681867,0.036055143160127257,0.01166489925768823,0.005302226935312832,0.9809119830328739,0.23753976670201485,0.06998939554612937,0.015906680805938492,1.318918918918919,0.8064516129032258,1.2633928571428572,0.7058823529411765,1.1666666666666667,0.5454545454545454,1.2666666666666666,0.4,97.36261902752437,,69.71323334708549,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{7},"(None, 10, 0)",943,0.0,0.5121951219512195,0.42629904559915166,0.3828207847295864,0.31919406150583246,1.0,0.6033934252386002,0.4878048780487805,0.39660657476139977,1.0063626723223753,0.40165631469979296,1.0070298769771528,0.40049751243781095,1.0065217391304349,0.4099722991689751,1.0,0.4019933554817276,94.3161582901187,,127.19999768964254,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{8},"(None, 10, 0)",943,0.0,0.041357370095440084,0.019088016967126194,0.0021208907741251328,0.0,0.9130434782608695,0.3170731707317073,0.018027571580063628,0.0010604453870625664,1.6283391405342624,0.7692307692307693,1.6120401337792643,0.7777777777777778,1.7058823529411764,1.0,1.0,,116.810695868172,,64.60263282777872,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,50,"(None, 10, 0)",943,0.0,0.043478260869565216,0.06362672322375397,0.06362672322375397,0.06362672322375397,0.5026511134676565,0.5026511134676565,0.5026511134676565,0.5026511134676565,1.7763713080168777,0.9512195121951219,1.7763713080168777,0.95,1.7763713080168777,0.95,1.7763713080168777,0.95,120.64036579002509,,54.08131246938586,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,411,"(None, 10, 0)",943,0.0,0.02332979851537646,0.02863202545068929,0.02863202545068929,0.02863202545068929,0.16118769883351008,0.16118769883351008,0.16118769883351008,0.16118769883351008,2.414473684210526,1.0,2.414473684210526,1.0,2.414473684210526,1.0,2.414473684210526,1.0,143.88075767485716,,18.608192815768092,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,630,"(None, 10, 0)",943,0.0,0.0042417815482502655,0.007423117709437964,0.007423117709437964,0.007423117709437964,0.1474019088016967,0.1474019088016967,0.1474019088016967,0.1474019088016967,2.4532374100719423,0.75,2.4532374100719423,0.8571428571428571,2.4532374100719423,0.8571428571428571,2.4532374100719423,0.8571428571428571,143.5546180628495,,40.619788892032425,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,1305,"(None, 10, 0)",943,0.0,0.0,0.0,0.0,0.0,0.014846235418875928,0.014846235418875928,0.014846235418875928,0.014846235418875928,2.0,,2.0,,2.0,,2.0,,137.379774054391,,33.4396629468373,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,10,NaN,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.925,0.975,0.995,0.995,1.0,,1.0,,1.0,,1.0,,78.21091968297958,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,101,NaN,"(None, 10, 0)",69,0.0,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.30434782608695654,0.9565217391304348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,157.77522297527477,,76.44993980034539,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,2025,NaN,"(None, 10, 0)",400,0.0,0.39,0.415,0.425,0.43,0.92,0.965,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,162.1014158332348,,99.35801954984665,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,10,NaN,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.7,0.535,0.48,0.425,1.0,,1.0,,1.0,,1.0,,68.25244551181794,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,101,NaN,"(None, 10, 0)",123,0.0,0.2926829268292683,0.2926829268292683,0.2682926829268293,0.2682926829268293,0.6829268292682927,0.5365853658536586,0.4634146341463415,0.4634146341463415,1.0357142857142858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,146.2007775597457,,266.42282392920515,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,2025,NaN,"(None, 10, 0)",400,0.0,0.25,0.235,0.205,0.215,0.645,0.5,0.46,0.37,1.0077519379844961,1.0,1.01,1.0,1.0108695652173914,1.0,1.0,1.0,145.69754556417462,,269.19653819203376,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{0},"(None, 10, 0)",137,0.0,0.0,0.0,0.0,0.0,0.7591240875912408,0.6861313868613139,0.6204379562043796,0.5182481751824818,1.0,,1.0,,1.0,,1.0,,68.61390289773036,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{10},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.55,0.115,0.02,0.005,1.0727272727272728,,1.0434782608695652,,1.0,,1.0,,62.1754163646698,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,18,{10},"(None, 10, 0)",3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,,1.0,,,,,,64.24626159667967,,42.376991351445504,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,30,{10},"(None, 10, 0)",3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,,,,,,,,69.50178305308023,,75.89268191655479,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{0},"(None, 10, 0)",400,0.0,0.3,0.36,0.305,0.295,0.67,0.61,0.55,0.495,1.007462686567164,0.38333333333333336,1.0081967213114753,0.3611111111111111,1.009090909090909,0.32786885245901637,1.0101010101010102,0.288135593220339,147.57593215584754,,296.16978494882585,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{10},"(None, 10, 0)",400,0.0,0.04,0.015,0.0,0.0,0.43,0.12,0.04,0.01,1.0813953488372092,0.625,1.0416666666666667,0.6666666666666666,1.0,,1.0,,146.71223910331727,,179.64308584690093,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{1},"(None, 10, 0)",400,0.0,0.195,0.215,0.135,0.09,0.555,0.425,0.26,0.145,1.009009009009009,0.48717948717948717,1.011764705882353,0.5116279069767442,1.0,0.4444444444444444,1.0,0.3333333333333333,146.35026148796084,,257.7012407875061,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{2},"(None, 10, 0)",278,0.0,0.05755395683453238,0.03597122302158273,0.02158273381294964,0.007194244604316547,0.45323741007194246,0.16546762589928057,0.09352517985611511,0.014388489208633094,1.2380952380952381,1.0,1.1304347826086956,0.8,1.1538461538461537,1.0,1.0,1.0,145.77309332895967,,161.39331825919774,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,103,{10},"(None, 10, 0)",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,76.3257946968079,,195.181389093399,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,2025,{0},"(None, 10, 0)",400,0.0,0.3,0.35,0.325,0.31,0.72,0.685,0.61,0.5,1.0,0.3,1.0,0.3,1.0,0.3076923076923077,1.0,0.24193548387096775,147.22024800658227,,293.9267858505249,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,2025,{10},"(None, 10, 0)",400,0.0,0.03,0.005,0.0,0.0,0.435,0.105,0.02,0.015,1.103448275862069,0.3333333333333333,1.0952380952380953,0.0,1.25,,1.3333333333333333,,146.80923445701595,,174.84220752358436,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,2025,{1},"(None, 10, 0)",400,0.0,0.175,0.2,0.135,0.095,0.525,0.37,0.235,0.17,1.019047619047619,0.4,1.027027027027027,0.525,1.0212765957446808,0.5185185185185185,1.0,0.3684210526315789,146.27586369037627,,255.73858546853066,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,2025,{2},"(None, 10, 0)",308,0.0,0.07792207792207792,0.05194805194805195,0.012987012987012988,0.006493506493506494,0.461038961038961,0.06493506493506493,0.032467532467532464,0.006493506493506494,1.2394366197183098,0.75,1.4,0.75,1.2,0.5,1.0,0.0,145.11129262230608,,144.75179842075744,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,105,"(None, 10, 0)",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,728,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,2005,"(None, 10, 0)",193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,2738,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,2858,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
