determinism,model,dataset,pop_size,generations,halloffame_ratio,fitness_alpha,allowed_mutations,include_sink,mut_prob,crossover_prob,genetic_topk,mutation_params,generation_strategy,ignore_genetic_split,jaccard_threshold,seed,gen_target_y_at_1,split,count,fidelity_score,fidelity_score_at_1,fidelity_score_at_5,fidelity_score_at_10,fidelity_score_at_20,fidelity_gen_score_at_1,fidelity_gen_score_at_5,fidelity_gen_score_at_10,fidelity_gen_score_at_20,avg_gen_cost_at_1,avg_cost_at_1,avg_gen_cost_at_5,avg_cost_at_5,avg_gen_cost_at_10,avg_cost_at_10,avg_gen_cost_at_20,avg_cost_at_20,gen_dataset_time,dataset_time,align_time,automata_learning_time
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{718},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,1.5,,1.5,,1.5,,1.5,,61.4311640262604,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{728},"(None, 10, 0)",189,0.0,0.005291005291005291,0.005291005291005291,0.005291005291005291,0.005291005291005291,0.042328042328042326,0.042328042328042326,0.042328042328042326,0.042328042328042326,1.5,1.0,1.5,1.0,1.5,1.0,1.5,1.0,137.07535570859912,,86.79266014695163,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,{1305},"(None, 10, 0)",400,0.0,0.0025,0.0125,0.0125,0.0125,0.0575,0.0575,0.0575,0.0575,1.3043478260869565,1.0,1.3043478260869565,0.8,1.3043478260869565,0.8,1.3043478260869565,0.8,186.78426086956523,,44.82939130434783,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,{2005},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,{2738},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,{2858},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,{411},"(None, 10, 0)",400,0.0,0.0025,0.0025,0.0025,0.0025,0.005,0.005,0.005,0.005,1.5,1.0,1.5,1.0,1.5,1.0,1.5,1.0,138.02100000000002,,28.884500000000003,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,{50},"(None, 10, 0)",400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,{630},"(None, 10, 0)",400,0.0,0.21,0.2475,0.2475,0.2475,0.535,0.535,0.535,0.535,1.47196261682243,0.9642857142857143,1.47196261682243,0.9696969696969697,1.47196261682243,0.9696969696969697,1.47196261682243,0.9696969696969697,144.38908411214953,,23.531065420560743,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,{728},"(None, 10, 0)",200,0.0,0.01,0.01,0.01,0.01,0.015,0.015,0.015,0.015,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,131.32590317726132,,21.14764714241027,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,{2005},"(None, 10, 0)",178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,{2738},"(None, 10, 0)",178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,{2858},"(None, 10, 0)",178,0.0,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,193.473385572433,,5.05819177627563,
True,BERT4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,{728},"(None, 10, 0)",178,0.0,0.0056179775280898875,0.011235955056179775,0.011235955056179775,0.011235955056179775,0.056179775280898875,0.056179775280898875,0.056179775280898875,0.056179775280898875,1.3,1.0,1.3,1.0,1.3,1.0,1.3,1.0,195.2116959095001,,102.26740195751191,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,15,NaN,"(None, 10, 0)",217,0.0,0.0,0.0,0.0,0.0,1.0,0.695852534562212,0.7142857142857143,0.8064516129032258,1.0138248847926268,,1.0132450331125828,,1.0129032258064516,,1.0171428571428571,,56.312958925001084,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,101,NaN,"(None, 10, 0)",195,0.0,0.0,0.0,0.0,0.0,0.9948717948717949,0.6564102564102564,0.676923076923077,0.764102564102564,1.0154639175257731,,1.015625,,1.0151515151515151,,1.0201342281879195,,173.97522684347996,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,15,NaN,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.915,0.34,0.095,0.015,1.1256830601092895,,1.0735294117647058,,1.0,,1.0,,54.8227426627946,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,101,NaN,"(None, 10, 0)",195,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.4205128205128205,0.14871794871794872,0.03076923076923077,1.2417582417582418,,1.1341463414634145,,1.103448275862069,,1.0,,165.0703023305306,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{10},"(None, 10, 0)",196,0.0,0.0,0.0,0.0,0.0,1.0,0.9846938775510204,0.9948979591836735,1.0,1.0,,1.0,,1.0,,1.0,,68.8056079879099,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{2},"(None, 10, 0)",92,0.0,0.0,0.0,0.0,0.0,0.8695652173913043,0.5217391304347826,0.4673913043478261,0.31521739130434784,1.225,,1.2083333333333333,,1.0930232558139534,,1.2758620689655173,,73.93893593549728,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{10},"(None, 10, 0)",202,0.0,0.0,0.0,0.0,0.0,1.0,0.9900990099009901,1.0,1.0,1.0,,1.0,,1.0,,1.0,,67.14381404914478,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{18},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,2.25,,,,,,,,66.58355288129104,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{20},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.995,0.195,0.02,0.005,1.0804020100502512,,1.0256410256410255,,1.0,,1.0,,66.30255820164129,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{2},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.935,0.56,0.5,0.365,1.0748663101604279,,1.0357142857142858,,1.0,,1.095890410958904,,63.31846997062153,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{6},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,1.0,,1.0,,,,,,64.4474050998688,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{10},"(None, 10, 0)",4,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,184.60722319285068,,496.636374235153,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{1223},"(None, 10, 0)",197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{271590},"(None, 10, 0)",194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{292140},"(None, 10, 0)",194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{2},"(None, 10, 0)",197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{333},"(None, 10, 0)",197,0.0,0.0,0.0,0.0,0.0,0.8477157360406091,0.8477157360406091,0.8477157360406091,0.8477157360406091,1.0838323353293413,,1.0838323353293413,,1.0838323353293413,,1.0838323353293413,,60.22428342253862,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{35140},"(None, 10, 0)",194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{448},"(None, 10, 0)",197,0.0,0.0,0.0,0.0,0.0,0.02030456852791878,0.02030456852791878,0.02030456852791878,0.02030456852791878,3.75,,3.75,,3.75,,3.75,,66.79447263479236,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{582160},"(None, 10, 0)",194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{1223},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{271590},"(None, 10, 0)",395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{292140},"(None, 10, 0)",395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{2},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{333},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.88,0.88,0.88,0.88,1.125,,1.125,,1.125,,1.125,,58.45510213889859,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{35140},"(None, 10, 0)",395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{448},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,4.0,,4.0,,4.0,,4.0,,51.45461452007295,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{582160},"(None, 10, 0)",395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,{1223},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,{271590},"(None, 10, 0)",17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,{2},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,{333},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.86,0.86,0.86,0.86,1.1511627906976745,,1.1511627906976745,,1.1511627906976745,,1.1511627906976745,,55.29127358281335,,,
True,BERT4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,{448},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.015,0.015,0.015,0.015,2.0,,2.0,,2.0,,2.0,,56.64096752802533,,,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,42,NaN,"(None, 10, 0)",400,0.0,0.545,0.585,0.6125,0.62,1.0,0.865,0.895,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,209.46463750000004,,90.5981625,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,42,NaN,"(None, 10, 0)",400,0.0,0.6825,0.725,0.7475,0.76,1.0,0.7,0.6675,0.62,1.0025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,175.60335499999997,,153.22859,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{0},"(None, 10, 0)",943,0.0,0.3753976670201485,0.41145281018027574,0.40084835630965004,0.3647932131495228,1.0,0.7889713679745494,0.6574761399787911,0.5471898197242842,1.007423117709438,0.403954802259887,1.0026881720430108,0.39690721649484534,1.0064516129032257,0.3968253968253968,1.001937984496124,0.38372093023255816,157.47289788463183,,180.81551313169487,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{10},"(None, 10, 0)",943,0.0,0.10286320254506894,0.027571580063626724,0.01166489925768823,0.01166489925768823,0.9936373276776246,0.1633085896076352,0.02863202545068929,0.01166489925768823,1.1995731056563501,0.6082474226804123,1.1103896103896105,0.6153846153846154,1.0,0.5454545454545454,1.0,0.45454545454545453,110.13309862114247,,91.59140030704364,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{1},"(None, 10, 0)",943,0.0,0.23753976670201485,0.22481442205726404,0.13891834570519618,0.08377518557794274,1.0,0.6277836691410392,0.34994697773064687,0.1664899257688229,1.0328738069989396,0.5357142857142857,1.0152027027027026,0.5566037735849056,1.003030303030303,0.5648854961832062,1.0,0.569620253164557,123.12332351556132,,147.86942709519883,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{2},"(None, 10, 0)",943,0.0,0.09862142099681867,0.036055143160127257,0.01166489925768823,0.005302226935312832,0.9809119830328739,0.23753976670201485,0.06998939554612937,0.015906680805938492,1.318918918918919,0.8064516129032258,1.2633928571428572,0.7058823529411765,1.1666666666666667,0.5454545454545454,1.2666666666666666,0.4,97.36261902752437,,69.71323334708549,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{7},"(None, 10, 0)",943,0.0,0.5121951219512195,0.42629904559915166,0.3828207847295864,0.31919406150583246,1.0,0.6033934252386002,0.4878048780487805,0.39660657476139977,1.0063626723223753,0.40165631469979296,1.0070298769771528,0.40049751243781095,1.0065217391304349,0.4099722991689751,1.0,0.4019933554817276,94.3161582901187,,127.19999768964254,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{8},"(None, 10, 0)",943,0.0,0.041357370095440084,0.019088016967126194,0.0021208907741251328,0.0,0.9130434782608695,0.3170731707317073,0.018027571580063628,0.0010604453870625664,1.6283391405342624,0.7692307692307693,1.6120401337792643,0.7777777777777778,1.7058823529411764,1.0,1.0,,116.810695868172,,64.60263282777872,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,{1305},"(None, 10, 0)",943,0.0,0.0,0.0,0.0,0.0,0.014846235418875928,0.014846235418875928,0.014846235418875928,0.014846235418875928,2.0,,2.0,,2.0,,2.0,,137.379774054391,,33.4396629468373,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,{411},"(None, 10, 0)",943,0.0,0.02332979851537646,0.02863202545068929,0.02863202545068929,0.02863202545068929,0.16118769883351008,0.16118769883351008,0.16118769883351008,0.16118769883351008,2.414473684210526,1.0,2.414473684210526,1.0,2.414473684210526,1.0,2.414473684210526,1.0,143.88075767485716,,18.608192815768092,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,{50},"(None, 10, 0)",943,0.0,0.043478260869565216,0.06362672322375397,0.06362672322375397,0.06362672322375397,0.5026511134676565,0.5026511134676565,0.5026511134676565,0.5026511134676565,1.7763713080168777,0.9512195121951219,1.7763713080168777,0.95,1.7763713080168777,0.95,1.7763713080168777,0.95,120.64036579002509,,54.08131246938586,
True,GRU4Rec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,{630},"(None, 10, 0)",943,0.0,0.0042417815482502655,0.007423117709437964,0.007423117709437964,0.007423117709437964,0.1474019088016967,0.1474019088016967,0.1474019088016967,0.1474019088016967,2.4532374100719423,0.75,2.4532374100719423,0.8571428571428571,2.4532374100719423,0.8571428571428571,2.4532374100719423,0.8571428571428571,143.5546180628495,,40.619788892032425,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,10,NaN,"(None, 10, 0)",197,0.0,0.0,0.0,0.0,0.0,0.9238578680203046,0.9746192893401016,0.9949238578680203,0.9949238578680203,1.0,,1.0,,1.0,,1.0,,78.20242991302219,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,15,NaN,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.895,0.935,0.99,1.0,1.0,,1.0,,1.0,,1.0,,78.91865715742111,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,101,NaN,"(None, 10, 0)",191,0.0,0.03664921465968586,0.03664921465968586,0.03664921465968586,0.03664921465968586,0.8795811518324608,0.9581151832460733,0.9842931937172775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.28023786195286,,76.44993980034538,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,2025,NaN,"(None, 10, 0)",199,0.0,0.3869346733668342,0.4120603015075377,0.4221105527638191,0.4271356783919598,0.9195979899497487,0.964824120603015,0.9899497487437185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,162.07317641272616,,98.67212413064198,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,10,NaN,"(None, 10, 0)",197,0.0,0.0,0.0,0.0,0.0,0.700507614213198,0.5329949238578681,0.47715736040609136,0.4213197969543147,1.0,,1.0,,1.0,,1.0,,68.28034912753226,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,15,NaN,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.665,0.525,0.5,0.46,1.0,,1.0,,1.0,,1.0,,68.27602450966835,,,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,101,NaN,"(None, 10, 0)",192,0.0,0.0625,0.0625,0.057291666666666664,0.057291666666666664,0.6770833333333334,0.4947916666666667,0.4635416666666667,0.4791666666666667,1.023076923076923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,87.65734824041527,,266.42282392920515,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,2025,NaN,"(None, 10, 0)",198,0.0,0.25252525252525254,0.23737373737373738,0.20707070707070707,0.21717171717171718,0.6414141414141414,0.5,0.4595959595959596,0.37373737373737376,1.0078740157480315,1.0,1.0101010101010102,1.0,1.010989010989011,1.0,1.0,1.0,145.66529044238,,269.6097909898469,
True,GRU4Rec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{0},"(None, 10, 0)",195,0.0,0.0,0.0,0.0,0.0,0.717948717948718,0.6512820512820513,0.5794871794871795,0.48717948717948717,1.0,,1.0,,1.0,,1.0,,69.56468583742777,,,
